"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"rich.pretty._is_namedtuple","False","829","2","2","827","1.0","2","0.0","-1","-1"
"rich.pretty.traverse.<locals>.to_repr","False","326","1","4","319","0.98","5","0.02","2","0.01"
"rich.pretty.Node.render","False","170","0","3","97","0.57","51","0.3","22","0.13"
"rich.pretty._Line.check_length","False","87","0","1","87","1.0","-1","-1","-1","-1"
"rich.pretty.Node.check_length","False","87","0","2","65","0.75","22","0.25","-1","-1"
"rich.pretty.Node.iter_tokens","True","840","46","16","380","0.45","170","0.2","290","0.35"
"rich.pretty._Line.expand","True","28","0","2","24","0.86","4","0.14","-1","-1"
"rich.pretty._Line.__str__","False","261","0","2","237","0.91","24","0.09","-1","-1"
"rich.pretty.Node.__str__","False","205","0","1","205","1.0","-1","-1","-1","-1"
"rich._ratio.ratio_distribute","False","41","0","3","29","0.71","11","0.27","1","0.02"
"rich.table.Table.__rich_console__.<locals>.render_annotation","False","43","0","1","43","1.0","-1","-1","-1","-1"
"rich.text.Text.rstrip","False","246","0","1","246","1.0","-1","-1","-1","-1"
"rich.text.Text.pad_left","False","247","0","2","192","0.78","55","0.22","-1","-1"
"rich.text.Text.pad_right","False","148","0","2","129","0.87","19","0.13","-1","-1"
"rich.table.Table._render","True","117","0","11","76","0.65","14","0.12","27","0.23"
"rich.table.Table.get_row_style","False","182","0","3","153","0.84","28","0.15","1","0.01"
"rich.padding.Padding.__rich_console__","True","580","8","13","256","0.44","159","0.27","165","0.28"
"rich.__main__.ColorBox.__rich_console__","True","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.table.Table._render.<locals>.align_cell","False","586","0","5","483","0.82","77","0.13","26","0.04"
"rich.console.Group.__rich_console__","True","74","1","1","74","1.0","-1","-1","-1","-1"
"rich.text.Text.right_crop","False","24","0","1","24","1.0","-1","-1","-1","-1"
"rich.text.Text._trim_spans","False","100","0","1","100","1.0","-1","-1","-1","-1"
"rich.containers.Lines.pop","False","23","0","1","23","1.0","-1","-1","-1","-1"
"rich.containers.Lines.__getitem__","False","79","0","1","79","1.0","-1","-1","-1","-1"
"rich.text.Text.get_style_at_offset","False","47","0","4","16","0.34","15","0.32","16","0.34"
"rich.containers.Lines.__setitem__","False","9","0","1","9","1.0","-1","-1","-1","-1"
"rich.cells.set_cell_size","False","198","0","12","70","0.35","61","0.31","67","0.34"
"rich.syntax.Syntax.__rich_console__","True","39","0","2","38","0.97","1","0.03","-1","-1"
"rich.segment.Segments.__init__","False","41","0","1","41","1.0","-1","-1","-1","-1"
"rich.syntax.Syntax._get_syntax","True","39","0","13","15","0.38","8","0.21","16","0.41"
"rich.syntax.Syntax._get_base_style","False","143","0","1","143","1.0","-1","-1","-1","-1"
"rich.syntax.PygmentsSyntaxTheme.get_background_style","False","88","0","1","88","1.0","-1","-1","-1","-1"
"rich.syntax.Syntax._process_code","False","39","0","1","39","1.0","-1","-1","-1","-1"
"rich.syntax.Syntax.highlight","False","41","0","6","23","0.56","13","0.32","5","0.12"
"rich.text.Text.append_tokens","False","39","0","1","39","1.0","-1","-1","-1","-1"
"rich.syntax.PygmentsSyntaxTheme.get_style_for_token","False","858","113","3","745","0.87","112","0.13","1","0.0"
"rich.text.Text.with_indent_guides","False","37","0","4","25","0.68","7","0.19","5","0.14"
"rich.text.Text.expand_tabs","False","107","0","4","103","0.96","2","0.02","2","0.02"
"rich.text.Text.stylize","False","269","0","5","188","0.7","46","0.17","35","0.13"
"rich.syntax.Syntax._get_number_styles","False","36","0","3","21","0.58","14","0.39","1","0.03"
"rich.syntax.Syntax._get_line_numbers_color","False","30","0","2","26","0.87","4","0.13","-1","-1"
"rich.syntax.Syntax._get_token_color","False","26","0","1","26","1.0","-1","-1","-1","-1"
"rich._loop.loop_first","True","228","2","3","223","0.98","4","0.02","1","0.0"
"rich.segment.Segments.__rich_console__","True","41","0","2","40","0.98","1","0.02","-1","-1"
"rich.pretty.Pretty.__rich_console__","True","43","0","3","30","0.7","12","0.28","1","0.02"
"rich.text.Text.__bool__","False","95","0","1","95","1.0","-1","-1","-1","-1"
"rich.markdown.Markdown.__rich_console__","True","4","4","4","1","0.25","1","0.25","2","0.5"
"rich.markdown.MarkdownContext.__init__","False","4","0","2","3","0.75","1","0.25","-1","-1"
"rich.style.StyleStack.__init__","False","7","0","1","7","1.0","-1","-1","-1","-1"
"rich._stack.Stack.push","False","95","0","1","95","1.0","-1","-1","-1","-1"
"rich.markdown.MarkdownElement.on_enter","False","12","0","1","12","1.0","-1","-1","-1","-1"
"rich.markdown.Heading.__init__","False","13","0","1","13","1.0","-1","-1","-1","-1"
"rich.markdown.Heading.on_enter","False","13","0","1","13","1.0","-1","-1","-1","-1"
"rich.markdown.MarkdownContext.enter_style","False","96","0","1","96","1.0","-1","-1","-1","-1"
"rich.style.StyleStack.push","False","101","0","1","101","1.0","-1","-1","-1","-1"
"rich.markdown.MarkdownContext.on_text","False","92","0","2","91","0.99","1","0.01","-1","-1"
"rich.markdown.TextElement.on_text","False","100","0","1","100","1.0","-1","-1","-1","-1"
"rich.markdown.MarkdownElement.on_child_close","False","50","0","1","50","1.0","-1","-1","-1","-1"
"rich.markdown.Heading.__rich_console__","True","13","0","3","8","0.62","3","0.23","2","0.15"
"rich.panel.Panel.__rich_console__","True","66","6","8","19","0.29","18","0.27","29","0.44"
"rich.markdown.TextElement.on_leave","False","81","0","1","81","1.0","-1","-1","-1","-1"
"rich.markdown.MarkdownContext.leave_style","False","96","0","1","96","1.0","-1","-1","-1","-1"
"rich.style.StyleStack.pop","False","101","0","1","101","1.0","-1","-1","-1","-1"
"rich.markdown.Paragraph.__init__","False","39","0","1","39","1.0","-1","-1","-1","-1"
"rich.markdown.TextElement.on_enter","False","68","0","1","68","1.0","-1","-1","-1","-1"
"rich.markdown.Paragraph.__rich_console__","True","39","0","1","39","1.0","-1","-1","-1","-1"
"rich.markdown.ListElement.__init__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"rich.markdown.ListItem.__init__","False","17","0","1","17","1.0","-1","-1","-1","-1"
"rich.containers.Renderables.__init__","False","43","0","1","43","1.0","-1","-1","-1","-1"
"rich.markdown.ListItem.on_child_close","False","18","0","1","18","1.0","-1","-1","-1","-1"
"rich.containers.Renderables.append","False","22","0","1","22","1.0","-1","-1","-1","-1"
"rich.markdown.ListElement.on_child_close","False","17","0","1","17","1.0","-1","-1","-1","-1"
"rich.markdown.ListElement.__rich_console__","True","6","0","2","3","0.5","3","0.5","-1","-1"
"rich.markdown.ListItem.render_bullet","True","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.containers.Renderables.__rich_console__","True","40","0","1","40","1.0","-1","-1","-1","-1"
"rich.markdown.MarkdownElement.on_leave","False","12","0","1","12","1.0","-1","-1","-1","-1"
"rich.markdown.MarkdownElement.__rich_console__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"rich.color.ColorSystem.__repr__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.color.Color.__rich__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.text.Text.__repr__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.text.Span.__repr__","False","192","0","1","192","1.0","-1","-1","-1","-1"
"rich.palette.Palette.match.<locals>.get_color_distance","False","80","0","1","80","1.0","-1","-1","-1","-1"
"rich.color.parse_rgb_hex","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.console.ConsoleOptions.update_height","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.console.Console.__repr__","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.console.Console.print_json","False","9","1","3","5","0.56","3","0.33","1","0.11"
"rich.json.JSON.__init__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.highlighter.JSONHighlighter.highlight","False","13","0","5","3","0.23","3","0.23","7","0.54"
"rich.json.JSON.__rich__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.isatty","False","22","0","1","22","1.0","-1","-1","-1","-1"
"rich.console.Console.log","False","6","0","4","3","0.5","1","0.17","2","0.33"
"rich.styled.Styled.__init__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich._log_render.LogRender.__call__","False","22","0","7","12","0.55","4","0.18","6","0.27"
"rich.containers.Renderables.__rich_measure__","False","23","0","2","22","0.96","1","0.04","-1","-1"
"rich.styled.Styled.__rich_measure__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.styled.Styled.__rich_console__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.console.NewLine.__init__","False","25","0","1","25","1.0","-1","-1","-1","-1"
"rich.console.NewLine.__rich_console__","True","25","0","1","25","1.0","-1","-1","-1","-1"
"rich.console.Console.show_cursor","False","58","0","2","42","0.72","16","0.28","-1","-1"
"rich.control.Control.__init__","False","308","0","1","308","1.0","-1","-1","-1","-1"
"rich.console.Console.control","False","64","0","1","64","1.0","-1","-1","-1","-1"
"rich.console.Console.clear","False","4","0","2","2","0.5","2","0.5","-1","-1"
"rich.console.Console.export_text","False","17","0","2","16","0.94","1","0.06","-1","-1"
"rich.console.Console.input","False","16","0","3","14","0.88","1","0.06","1","0.06"
"rich.console.Console.status","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.status.Status.__init__","False","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.spinner.Spinner.__init__","False","15","1","2","14","0.93","1","0.07","-1","-1"
"rich.live.Live.__init__","False","36","0","1","36","1.0","-1","-1","-1","-1"
"rich.live.Live.get_renderable","False","160","0","2","101","0.63","59","0.37","-1","-1"
"rich.live_render.LiveRender.__init__","False","40","0","1","40","1.0","-1","-1","-1","-1"
"rich.console.Console._collect_renderables.<locals>.align_append","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.panel.Panel.__rich_measure__","False","10","0","2","9","0.9","1","0.1","-1","-1"
"rich.console.Console.export_html","False","3","0","3","1","0.33","1","0.33","1","0.33"
"rich.console.Console.export_svg","False","3","0","2","2","0.67","1","0.33","-1","-1"
"rich.console.Console.export_svg.<locals>.get_svg_style","False","15","0","3","6","0.4","6","0.4","3","0.2"
"rich.console.Console.export_svg.<locals>.make_tag","False","18","0","2","12","0.67","6","0.33","-1","-1"
"rich.console.Console.export_svg.<locals>.make_tag.<locals>.stringify","False","102","0","2","60","0.59","42","0.41","-1","-1"
"rich.console.Console.export_svg.<locals>.escape_text","False","12","0","1","12","1.0","-1","-1","-1","-1"
"rich.console.Console.save_svg","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.console.Console.save_text","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.console.Console.save_html","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.console.Console.bell","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.console.Console.pager","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.console.PagerContext.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.console.PagerContext.__enter__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.console.PagerContext.__exit__","False","2","0","2","1","0.5","1","0.5","-1","-1"
"rich.pager.SystemPager.show","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.console.Console.out","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.status.Status.__enter__","False","3","1","2","2","0.67","1","0.33","-1","-1"
"rich.status.Status.start","False","3","1","1","3","1.0","-1","-1","-1","-1"
"rich.live.Live.start","False","26","1","7","7","0.27","7","0.27","12","0.46"
"rich.console.Console.set_live","False","24","1","2","23","0.96","1","0.04","-1","-1"
"rich.live.Live._enable_redirect_io","False","23","0","2","15","0.65","8","0.35","-1","-1"
"rich.console.Console.push_render_hook","False","23","0","1","23","1.0","-1","-1","-1","-1"
"rich.live._RefreshThread.__init__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.status.Status.__exit__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.status.Status.stop","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.live.Live.stop","False","27","0","8","11","0.41","4","0.15","12","0.44"
"rich.console.Console.clear_live","False","23","0","1","23","1.0","-1","-1","-1","-1"
"rich.live._RefreshThread.stop","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.live.Live.refresh","False","123","0","3","99","0.8","18","0.15","6","0.05"
"rich.live_render.LiveRender.set_renderable","False","124","0","1","124","1.0","-1","-1","-1","-1"
"rich.live.Live._disable_redirect_io","False","23","0","2","15","0.65","8","0.35","-1","-1"
"rich.console.Console.pop_render_hook","False","23","0","1","23","1.0","-1","-1","-1","-1"
"rich.live_render.LiveRender.restore_cursor","False","5","0","2","3","0.6","2","0.4","-1","-1"
"rich.console.Console.screen","False","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.console.ScreenContext.__init__","False","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.screen.Screen.__init__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.console.ScreenContext.__enter__","False","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.console.Console.set_alt_screen","False","12","0","1","12","1.0","-1","-1","-1","-1"
"rich.console.ScreenContext.__exit__","False","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.console.ScreenContext.update","False","3","0","3","1","0.33","1","0.33","1","0.33"
"rich.screen.Screen.__rich_console__","True","6","0","1","6","1.0","-1","-1","-1","-1"
"rich.console.ScreenUpdate.__init__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"rich.console.ScreenUpdate.__rich_console__","True","4","0","1","4","1.0","-1","-1","-1","-1"
"rich.control.Control.__rich_console__","True","230","0","2","118","0.51","112","0.49","-1","-1"
"rich.console.Console.set_window_title","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.console.Console.update_screen","False","3","1","3","1","0.33","1","0.33","1","0.33"
"rich.console.ConsoleOptions.update_dimensions","False","13","0","1","13","1.0","-1","-1","-1","-1"
"rich.console.Console.update_screen_lines","False","4","1","2","3","0.75","1","0.25","-1","-1"
"rich._null_file.NullFile.write","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.flush","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.constrain.Constrain.__rich_measure__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.containers.Renderables.__iter__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.containers.Lines.__rich_console__","True","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.control.Control.__str__","False","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.control.escape_control_codes","False","24","0","1","24","1.0","-1","-1","-1","-1"
"rich.control.Control.move.<locals>.get_codes","True","2","0","2","1","0.5","1","0.5","-1","-1"
"rich.emoji.Emoji.__init__","False","5","1","3","3","0.6","1","0.2","1","0.2"
"rich.emoji.Emoji.__str__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.emoji.Emoji.__repr__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.emoji.Emoji.__rich_console__","True","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.file_proxy.FileProxy.__init__","False","33","0","1","33","1.0","-1","-1","-1","-1"
"rich.file_proxy.FileProxy.write","False","4","2","3","2","0.5","1","0.25","1","0.25"
"rich.file_proxy.FileProxy.__getattr__","False","66","66","1","66","1.0","-1","-1","-1","-1"
"rich.file_proxy.FileProxy.flush","False","35","0","2","33","0.94","2","0.06","-1","-1"
"rich.filesize.decimal","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.filesize._to_str","False","10","0","3","6","0.6","3","0.3","1","0.1"
"rich.filesize.pick_unit_and_suffix","False","13","0","1","13","1.0","-1","-1","-1","-1"
"rich.inspect","False","16","0","1","16","1.0","-1","-1","-1","-1"
"rich._inspect.Inspect.__init__","False","16","0","2","15","0.94","1","0.06","-1","-1"
"rich._inspect.Inspect._make_title","False","16","0","2","8","0.5","8","0.5","-1","-1"
"rich._inspect.Inspect.__rich__","False","16","0","1","16","1.0","-1","-1","-1","-1"
"rich._inspect.Inspect._render","True","16","0","11","5","0.31","2","0.12","9","0.56"
"rich._inspect.Inspect._render.<locals>.safe_getattr","False","99","1","2","98","0.99","1","0.01","-1","-1"
"rich._inspect.Inspect._render.<locals>.sort_items","False","99","0","1","99","1.0","-1","-1","-1","-1"
"rich._inspect.Inspect._get_formatted_doc","False","31","0","2","21","0.68","10","0.32","-1","-1"
"rich._inspect._first_paragraph","False","21","0","1","21","1.0","-1","-1","-1","-1"
"rich._inspect.Inspect._get_signature","False","23","8","6","11","0.48","5","0.22","7","0.3"
"rich.text.Text.pad","False","47","0","1","47","1.0","-1","-1","-1","-1"
"rich.text.Text.stylize_before","False","44","0","3","40","0.91","3","0.07","1","0.02"
"rich.panel.Panel.__rich_console__.<locals>.align_text","False","43","0","2","33","0.77","10","0.23","-1","-1"
"rich.get_console","False","29","0","2","28","0.97","1","0.03","-1","-1"
"rich.cells.chop_cells","False","20","0","1","20","1.0","-1","-1","-1","-1"
"rich._inspect.get_object_types_mro","False","29","0","2","16","0.55","13","0.45","-1","-1"
"rich._inspect.get_object_types_mro_as_strings","False","21","0","1","21","1.0","-1","-1","-1","-1"
"rich._inspect.is_object_one_of_types","False","15","0","2","11","0.73","4","0.27","-1","-1"
"rich.layout.Layout.__init__","False","23","0","1","23","1.0","-1","-1","-1","-1"
"rich.layout._Placeholder.__init__","False","21","0","1","21","1.0","-1","-1","-1","-1"
"rich.layout.Layout.split","False","8","1","2","7","0.88","1","0.12","-1","-1"
"rich.layout.Layout.add_split","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.layout.Layout.unsplit","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.layout.Layout.__rich_repr__","True","19","0","1","19","1.0","-1","-1","-1","-1"
"rich.layout.Layout.split_column","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.layout.Layout.__getitem__","False","9","1","2","8","0.89","1","0.11","-1","-1"
"rich.layout.Layout.get","False","24","0","3","10","0.42","8","0.33","6","0.25"
"rich.layout.Layout.update","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.layout.Layout.split_row","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.layout.Layout.__rich_console__","True","3","1","1","3","1.0","-1","-1","-1","-1"
"rich.layout.Layout.render","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.layout.Layout._make_region_map","False","3","0","2","2","0.67","1","0.33","-1","-1"
"rich.layout.ColumnSplitter.divide","True","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._ratio.ratio_resolve","False","13","0","4","9","0.69","2","0.15","2","0.15"
"rich.layout.RowSplitter.divide","True","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.layout._Placeholder.__rich_console__","True","4","4","1","4","1.0","-1","-1","-1","-1"
"rich.pretty.traverse.<locals>._traverse.<locals>.iter_rich_args","True","31","0","5","14","0.45","10","0.32","7","0.23"
"rich.layout.Layout.tree.<locals>.summary","False","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.layout.ColumnSplitter.get_tree_icon","False","4","0","1","4","1.0","-1","-1","-1","-1"
"rich.tree.Tree.__init__","False","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.layout.Layout.tree.<locals>.recurse","False","5","0","2","3","0.6","2","0.4","-1","-1"
"rich.tree.Tree.add","False","4","0","1","4","1.0","-1","-1","-1","-1"
"rich.layout.RowSplitter.get_tree_icon","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.tree.Tree.__rich_console__","True","1","1","1","1","1.0","-1","-1","-1","-1"
"rich.tree.Tree.__rich_console__.<locals>.make_guide","False","14","0","1","14","1.0","-1","-1","-1","-1"
"rich.layout.Layout.refresh_screen","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.live.Live.__enter__","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.live.Live.process_renderables","False","115","0","3","107","0.93","6","0.05","2","0.02"
"rich.live_render.LiveRender.__rich_console__","True","117","0","6","59","0.5","31","0.26","27","0.23"
"rich.live.Live.__exit__","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.live.Live.update","False","81","0","2","71","0.88","10","0.12","-1","-1"
"rich.live_render.LiveRender.position_cursor","False","109","0","2","95","0.87","14","0.13","-1","-1"
"rich.console.Console.line","False","15","0","1","15","1.0","-1","-1","-1","-1"
"rich.pretty.is_expandable","False","5","0","3","2","0.4","2","0.4","1","0.2"
"rich.color.ColorSystem.__str__","False","7","0","1","7","1.0","-1","-1","-1","-1"
"rich.scope.render_scope","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.scope.render_scope.<locals>.sort_items","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.logging.RichHandler.emit","False","16","0","5","7","0.44","3","0.19","6","0.38"
"rich.logging.RichHandler.render_message","False","16","0","3","9","0.56","4","0.25","3","0.19"
"rich.text.Text.highlight_words","False","20","0","2","16","0.8","4","0.2","-1","-1"
"rich.logging.RichHandler.render","False","16","0","1","16","1.0","-1","-1","-1","-1"
"rich.logging.RichHandler.get_level_text","False","16","0","1","16","1.0","-1","-1","-1","-1"
"rich.traceback.Traceback.extract.<locals>.safe_str","False","38","1","2","37","0.97","1","0.03","-1","-1"
"rich.traceback.Traceback.__init__","False","18","1","3","11","0.61","6","0.33","1","0.06"
"rich.syntax.ANSISyntaxTheme.__init__","False","20","0","1","20","1.0","-1","-1","-1","-1"
"rich.traceback.Traceback.__rich_console__","True","16","0","5","12","0.75","1","0.06","3","0.19"
"rich.syntax.ANSISyntaxTheme.get_background_style","False","104","0","1","104","1.0","-1","-1","-1","-1"
"rich.syntax.ANSISyntaxTheme.get_style_for_token","False","1507","275","5","1232","0.82","125","0.08","150","0.1"
"rich.traceback.Traceback._render_stack","False","18","1","5","14","0.78","1","0.06","3","0.17"
"rich.traceback.Traceback._render_stack.<locals>.read_code","False","21","1","3","18","0.86","2","0.1","1","0.05"
"rich.console.Console.use_theme","False","19","0","1","19","1.0","-1","-1","-1","-1"
"rich.console.ThemeContext.__init__","False","19","0","1","19","1.0","-1","-1","-1","-1"
"rich.console.ThemeContext.__enter__","False","19","0","1","19","1.0","-1","-1","-1","-1"
"rich.console.Console.push_theme","False","19","0","1","19","1.0","-1","-1","-1","-1"
"rich.theme.ThemeStack.push_theme","False","20","0","1","20","1.0","-1","-1","-1","-1"
"rich.syntax.Syntax.highlight.<locals>.line_tokenize","True","24","24","1","24","1.0","-1","-1","-1","-1"
"rich.console.ThemeContext.__exit__","False","19","0","1","19","1.0","-1","-1","-1","-1"
"rich.console.Console.pop_theme","False","19","0","1","19","1.0","-1","-1","-1","-1"
"rich.theme.ThemeStack.pop_theme","False","21","1","2","20","0.95","1","0.05","-1","-1"
"rich.markdown.HorizontalRule.__rich_console__","True","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.rule.Rule.__init__","False","32","2","3","30","0.94","1","0.03","1","0.03"
"rich.rule.Rule.__rich_console__","True","29","0","6","10","0.34","7","0.24","12","0.41"
"rich.rule.Rule._rule_line","False","15","0","1","15","1.0","-1","-1","-1","-1"
"rich.markdown.ListItem.render_number","True","7","0","1","7","1.0","-1","-1","-1","-1"
"rich.markdown.BlockQuote.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.markdown.BlockQuote.on_child_close","False","4","0","1","4","1.0","-1","-1","-1","-1"
"rich.markdown.BlockQuote.__rich_console__","True","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.markdown.ImageItem.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.markdown.ImageItem.on_enter","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.markdown.ImageItem.__rich_console__","True","2","0","2","1","0.5","1","0.5","-1","-1"
"rich.markdown.CodeBlock.__init__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.markdown.CodeBlock.__rich_console__","True","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.markup.escape","False","21","0","1","21","1.0","-1","-1","-1","-1"
"rich.markup.escape.<locals>.escape_backslashes","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.measure.Measurement.with_minimum","False","4","0","1","4","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.__enter__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.closed","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.close","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.read","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.readable","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.readline","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.readlines","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.seek","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.seekable","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.tell","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.truncate","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.writable","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.writelines","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.__next__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.__iter__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.fileno","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich._null_file.NullFile.__exit__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.padding.Padding.__repr__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.palette.Palette.__rich__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.pretty.install","False","2","2","1","2","1.0","-1","-1","-1","-1"
"rich.pretty.install.<locals>.display_hook","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.pretty._ipy_display_hook","False","6","1","4","3","0.5","1","0.17","2","0.33"
"rich.jupyter.display","False","6","6","1","6","1.0","-1","-1","-1","-1"
"rich.jupyter._render_segments","False","6","0","1","6","1.0","-1","-1","-1","-1"
"rich.jupyter.JupyterRenderable.__init__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"rich.pretty._is_dataclass_repr","False","12","0","1","12","1.0","-1","-1","-1","-1"
"rich.pretty._has_default_namedtuple_repr","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.pretty._get_attr_fields","False","12","0","1","12","1.0","-1","-1","-1","-1"
"rich.pretty._get_braces_for_defaultdict","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.pretty._get_braces_for_array","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.pretty.pprint","False","7","0","1","7","1.0","-1","-1","-1","-1"
"rich.progress.BarColumn.__init__","False","21","0","1","21","1.0","-1","-1","-1","-1"
"rich.progress.ProgressColumn.__init__","False","92","0","1","92","1.0","-1","-1","-1","-1"
"rich.progress.ProgressColumn.__call__","False","111","8","4","95","0.86","8","0.07","8","0.07"
"rich.progress.Task.get_time","False","150","0","1","150","1.0","-1","-1","-1","-1"
"rich.progress.BarColumn.render","False","29","0","1","29","1.0","-1","-1","-1","-1"
"rich.progress.TextColumn.__init__","False","36","0","1","36","1.0","-1","-1","-1","-1"
"rich.progress.TextColumn.render","False","30","0","3","28","0.93","1","0.03","1","0.03"
"rich.highlighter.NullHighlighter.highlight","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.progress.TimeElapsedColumn.render","False","1","0","1","1","1.0","-1","-1","-1","-1"
